,52W High,52W Low,ATR,Avg Volume,Beta,Book\/sh,Cash\/sh,Change,Current Ratio,Date,Debt\/Eq,Dividend,Dividend %,EPS (ttm),EPS Next Y Perc,EPS Q\/Q,EPS next 5Y,EPS next Q,EPS next Y,EPS past 5Y,EPS this Y,Earnings,Employees,Forward P\/E,Gross Margin,Income,Index,Industry,Insider Own,Insider Trans,Inst Own,Inst Trans,LT Debt\/Eq,Market Cap,Oper. Margin,Optionable,PEG,P\/B,P\/C,P\/E,P\/FCF,P\/S,Payout,Perf Half Y,Perf Month,Perf Quarter,Perf Week,Perf YTD,Perf Year,Prev Close,Price,Profit Margin,Quick Ratio,ROA,ROE,ROI,RSI (14),Recom,Rel Volume,SMA20,SMA200,SMA50,Sales,Sales Q\/Q,Sales past 5Y,Sector,Short Float,Short Ratio,Shortable,Shs Float,Shs Outstand,Target Price,Ticker,Volume,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Week,Month
TAST_11-08-2017,17.55,9.6,0.33,268820.0,0.11,4.54,0.92,0.068,1.0,11-08-2017,1.76,,,0.57,0.4268,-0.35700000000000004,0.25,0.07,0.22,1.032,-0.6,Nov 08 BMO,21500.0,45.98,0.337,26800000.0,,Restaurants,0.0529,0.0,0.894,0.0084,1.75,375850000.0,0.026000000000000002,Yes,0.72,2.27,11.15,17.98,6.62,0.38,0.0,-0.2285,-0.0679,-0.0679,-0.08439999999999999,-0.3246,-0.17600000000000002,10.3,11.0,0.027000000000000003,0.8,0.053,0.18,0.17,47.64,1.3,2.99,-0.0209,-0.1408,-0.0173,999.00M,0.158,0.221,Services,0.049400000000000006,6.29,Yes,34250000.0,36490000.0,15.25,TAST,61651,-0.08636363636363631,0.00454545454545463,0.036363636363636376,0.0663636363636364,0.09999999999999987,0.1272727272727272,0.1272727272727272,0.033,0.030299999999999997
TBI_10-31-2017,28.7,16.65,0.56,284300.0,2.33,12.83,0.7,0.0779,1.7,10-31-2017,0.21,,,1.42,0.08310000000000001,1.205,0.1,0.58,1.83,-0.201,-1.214,Oct 30 AMC,6000.0,13.01,0.251,59300000.0,,Staffing & Outsourcing Services,0.013999999999999999,-0.15839999999999999,0.9440000000000001,-0.0025,0.16,991330000.0,0.028999999999999998,Yes,1.68,1.85,34.07,16.76,8.64,0.38,0.0,-0.1204,0.0579,0.0698,0.0,-0.0365,0.4012,23.75,25.6,0.023,1.7,0.054000000000000006,0.113,-0.018000000000000002,73.32,3.0,1.74,0.08439999999999999,0.031200000000000002,0.1634,2.61B,-0.09300000000000001,0.159,Services,0.0089,1.28,Yes,41090000.0,41740000.0,24.33,TBI,40497,0.05859375,0.021484374999999778,0.029296875,0.04296875,0.06054687499999978,0.087890625,0.09453124999999996,0.0282,0.0222
TBK_11-29-2017,33.0,20.5,0.97,92780.0,,19.0,4.65,0.0496,,11-29-2017,0.22,,,1.86,0.08990000000000001,0.888,0.11,0.46,2.17,0.15710000000000002,-0.302,Oct 18 AMC,711.0,15.12,,35400000.0,,Regional - Southwest  Banks,0.084,0.0052,0.615,0.32659999999999995,0.22,681910000.0,0.8059999999999999,No,1.6,1.73,7.06,17.64,17.18,4.19,0.0,0.4077,0.0463,0.1884,0.0649,0.25429999999999997,0.515,31.25,32.8,0.217,,0.013000000000000001,0.114,0.257,66.92,1.9,1.71,0.0864,0.2214,0.0552,162.80M,0.34600000000000003,,Financial,0.024399999999999998,4.69,Yes,17830000.0,20790000.0,34.71,TBK,158345,0.01371951219512213,,,,,,,0.0351,0.0304
TCAP_11-02-2017,20.35,12.18,0.28,471080.0,0.99,14.84,1.35,-0.2359,,11-02-2017,0.75,1.8,0.1469,0.51,0.042,-1.214,0.05,0.41,1.74,-0.20199999999999999,-0.34700000000000003,Nov 01 AMC,26.0,7.06,0.7709999999999999,20300000.0,,Credit Services,0.012,-0.0052,0.321,-0.0021,0.75,589100000.0,0.584,Yes,4.77,0.83,9.06,23.83,,4.91,3.502,-0.3141,-0.1379,-0.19879999999999998,-0.024700000000000003,-0.3321,-0.3566,12.25,9.36,0.16899999999999998,,0.017,0.03,0.051,12.3,1.9,15.01,-0.2892,-0.44630000000000003,-0.3074,120.00M,0.099,0.124,Financial,0.011000000000000001,1.07,Yes,45870000.0,48090000.0,17.28,TCAP,525727,0.03205128205128216,0.03632478632478642,0.02777777777777768,0.04166666666666674,0.014957264957265126,0.0064102564102563875,0.005341880341880323,0.0173,0.0203
TCBI_11-28-2017,93.35,69.5,2.21,390400.0,1.66,40.49,50.38,0.0571,,11-28-2017,0.2,,,3.85,0.2532,0.292,0.1509,1.15,5.06,0.094,0.068,Oct 18 AMC,1442.0,17.19,,191000000.0,,Regional - Southwest  Banks,0.003,-0.028900000000000002,,0.0106,0.2,4360000000.0,0.82,Yes,1.5,2.15,1.73,22.6,,5.33,0.0,0.18460000000000001,-0.0102,0.18460000000000001,0.0489,0.1091,0.1887,82.25,86.95,0.233,,0.008,0.099,0.212,61.5,2.6,1.25,0.0475,0.08310000000000001,0.032799999999999996,818.50M,0.302,0.16899999999999998,Financial,0.06709999999999999,8.49,Yes,49390000.0,50140000.0,91.29,TCBI,489903,0.04427832087406558,0.03910293271995391,,,,,,0.026000000000000002,0.0274
TCMD_11-08-2017,37.88,14.37,1.17,271010.0,,3.85,2.24,-0.0588,6.0,11-08-2017,0.0,,,0.26,-0.2296,4.658,0.2,0.04,0.21,,4.571000000000001,Nov 07 AMC,335.0,128.37,0.728,4800000.0,,Medical Instruments & Supplies,0.053,-0.8645999999999999,0.91,0.0788,0.0,465380000.0,0.022000000000000002,No,5.15,6.94,11.9,103.09,145.43,4.79,0.0,0.222,-0.14859999999999998,-0.1902,-0.0694,0.6271,0.5196000000000001,26.7,25.13,0.05,5.2,0.067,0.08,0.048,22.82,1.6,3.06,-0.1583,-0.005699999999999999,-0.2072,97.20M,-0.213,,Healthcare,0.14150000000000001,8.63,Yes,16520000.0,17430000.0,37.3,TCMD,63708,-0.005571030640668551,0.0003979307600479043,0.03064066852367686,0.053322721846398746,0.06565857540787912,0.054516514126542015,0.11460405889375269,0.052199999999999996,0.0369
TCMD_11-20-2017,37.88,14.37,1.37,289270.0,,3.85,2.2,0.0781,6.0,11-20-2017,0.0,,,0.32,-0.35810000000000003,4.658,0.2,0.12,0.19,,4.571000000000001,Nov 07 AMC,335.0,136.74,0.474,6000000.0,,Medical Instruments & Supplies,0.052000000000000005,-0.8637999999999999,0.9009,0.4473,0.0,462180000.0,0.013000000000000001,No,4.07,6.75,11.82,81.44,144.43,4.49,0.0,0.08789999999999999,-0.1861,-0.2194,0.0297,0.5832,0.3812,25.98,28.01,0.001,5.2,0.002,0.002,0.048,50.53,1.3,6.99,0.013300000000000001,0.09050000000000001,-0.0806,102.90M,-0.213,,Healthcare,0.1725,9.81,Yes,16450000.0,17790000.0,37.1,TCMD,155170,-0.003213138164941065,-0.011424491253123947,-0.006426276329882352,-0.03712959657265269,-0.023920028561228213,0.007854337736522554,0.06497679400214196,0.042300000000000004,0.054400000000000004
TCMD_11-30-2017,37.88,14.37,1.57,366230.0,,3.89,2.35,0.0567,5.1,11-30-2017,0.0,,,0.32,-0.35810000000000003,5.928,0.2,0.12,0.19,,4.571000000000001,Nov 07 AMC,335.0,157.0,0.474,6000000.0,,Medical Instruments & Supplies,0.052000000000000005,-0.8642,0.85,0.09179999999999999,0.0,529480000.0,0.023,No,4.68,7.67,12.7,93.51,203.65,5.15,0.0,0.1257,0.0397,-0.0928,0.0688,0.8178,0.8267,28.23,29.83,0.057999999999999996,4.4,0.079,0.095,0.048,58.82,1.3,1.33,0.11470000000000001,0.14279999999999998,0.013500000000000002,102.90M,0.252,,Healthcare,0.17170000000000002,7.75,Yes,16530000.000000002,17750000.0,37.1,TCMD,488288,,,,,,,,0.051100000000000007,0.0643
TDC_11-02-2017,34.3,26.27,0.59,1320000.0,1.23,6.82,8.48,0.0907,2.0,11-02-2017,0.63,,,0.77,0.024900000000000002,-1.064,0.0218,0.23,1.28,-0.14300000000000002,1.62,Nov 02 BMO,10093.0,26.05,0.493,101000000.0,,Data Storage Devices,0.002,-0.0582,,-0.0019,0.58,4260000000.0,0.085,Yes,19.96,4.88,3.92,43.52,11.67,1.95,0.0,0.146,-0.023799999999999998,0.0332,0.0215,0.22519999999999998,0.2284,33.29,36.31,0.046,1.9,0.042,0.10800000000000001,0.08800000000000001,75.5,3.4,4.32,0.1036,0.1863,0.1167,2.18B,-0.14400000000000002,-0.003,Technology,0.15689999999999998,14.8,Yes,124840000.0,127900000.0,29.69,TDC,425226,-0.0013770311209034825,-0.01101624896722686,-0.049022307904158624,-0.039383090057835246,-0.0049573120352519595,-0.01349490498485273,-0.02616359129716339,0.0223,0.0177
TDOC_11-02-2017,37.55,15.6,1.35,968860.0,,7.32,8.08,0.0584,23.2,11-02-2017,0.0,,,-1.54,0.19899999999999998,0.265,0.2,-0.53,-1.17,,0.39799999999999996,Nov 01 AMC,672.0,,0.75,-75100000.0,,Healthcare Information Services,0.015,-0.2676,,-0.045,0.61,1680000000.0,-0.45299999999999996,Yes,,4.21,3.81,,,10.67,,0.2394,-0.1124,0.0182,-0.0375,0.8667,0.8667,30.8,32.6,-0.478,23.2,-0.17600000000000002,-0.247,-0.26,48.99,1.9,3.21,-0.012,0.1311,-0.0098,157.30M,0.6829999999999999,,Technology,0.32530000000000003,18.3,Yes,54510000.0,54510000.0,38.27,TDOC,231455,-0.00613496932515345,-0.004601226993865004,-0.049079754601227044,-0.09969325153374231,-0.1119631901840491,-0.11748466257668722,-0.15644171779141103,0.0548,0.039
TDOC_11-21-2017,37.55,15.65,1.47,1000000.0,,7.91,3.0,0.0757,5.1,11-21-2017,0.83,,,-1.45,0.223,0.146,0.2,-0.42,-1.22,,0.39799999999999996,Nov 01 AMC,1247.0,,0.747,-76700000.0,,Healthcare Information Services,0.015,-0.191,,0.0761,0.83,1750000000.0,-0.33799999999999997,Yes,,3.84,10.12,,,9.04,,0.04650000000000001,-0.1124,0.0447,0.034,0.8423999999999999,0.7471,30.4,32.7,-0.396,5.1,-0.135,-0.21600000000000003,-0.26,58.25,1.9,5.04,0.06480000000000001,0.10880000000000001,0.0131,193.50M,1.12,,Technology,0.327,18.25,Yes,55930000.0,57560000.0,39.0,TDOC,387447,0.042813455657492394,0.07798165137614665,0.12385321100917412,0.12385321100917412,0.0871559633027521,0.13455657492354733,,0.051699999999999996,0.0528
TEAM_11-29-2017,53.45,23.8,1.99,1010000.0,,4.07,2.69,-0.08990000000000001,1.9,11-29-2017,0.0,,,-0.24,0.3312,-4.082,0.225,0.12,0.63,0.33899999999999997,-9.463,Oct 19 AMC,2193.0,73.84,0.7979999999999999,-53900000.0,,Information Technology Services,0.0274,0.0,0.8420000000000001,0.032,0.0,10630000000.0,-0.11900000000000001,Yes,,11.45,17.32,,45.2,15.7,,0.2761,-0.0356,0.31129999999999997,-0.1076,0.9348000000000001,0.6873999999999999,51.19,46.59,-0.08,1.9,-0.044000000000000004,-0.062,-0.051,39.99,,2.27,-0.0955,0.2771,0.0438,677.00M,0.41700000000000004,,Technology,0.0672,6.32,Yes,94920000.0,228070000.0,14.0,TEAM,2289007,0.002146383344065139,,,,,,,0.038,0.0338
TECD_11-28-2017,111.1,81.42,2.81,656230.0,0.76,71.57,27.3,0.1023,1.3,11-28-2017,0.83,,,5.3,0.1589,-0.057,0.212,1.92,10.34,0.051,-0.252,Nov 27 AMC,9500.0,9.94,0.054000000000000006,193400000.0,,Computers Wholesale,0.013000000000000001,-0.0736,,-0.0158,0.66,3890000000.0,0.011000000000000001,Yes,0.91,1.44,3.76,19.38,4.72,0.13,0.0,0.059699999999999996,0.12369999999999999,-0.044800000000000006,0.1066,0.21350000000000002,0.1973,93.22,102.76,0.006,0.9,0.021,0.08199999999999999,0.065,77.25,1.9,2.61,0.1259,0.0796,0.13119999999999998,30.46B,0.39799999999999996,0.005,Services,0.044000000000000004,2.33,Yes,34810000.0,37850000.0,110.14,TECD,1712785,-0.02744258466329319,-0.05897236278707674,,,,,,0.0362,0.024399999999999998
TEDU_11-21-2017,21.7,12.52,0.46,358190.0,1.07,4.2,3.55,-0.1057,2.5,11-21-2017,0.0,0.32,0.020099999999999996,0.6,0.24239999999999998,-0.14300000000000002,0.0391,0.32,1.02,0.883,0.34700000000000003,Nov 20 AMC,6257.0,15.66,0.703,35700000.0,,Education & Training Services,0.2685,0.0,0.478,-0.0166,0.0,894770000.0,0.122,No,6.81,3.78,4.48,26.62,,3.42,0.253,-0.1018,0.09970000000000001,0.12619999999999998,0.0832,0.06,0.065,15.89,14.21,0.136,2.5,0.11,0.153,0.132,43.63,2.0,19.17,-0.04019999999999999,-0.16210000000000002,-0.0273,261.60M,0.248,1.278,Services,0.0315,1.35,Yes,15300000.0,56310000.0,19.23,TEDU,527323,-0.04292751583391985,-0.0752990851513019,-0.0788177339901478,-0.061224489795918435,-0.04996481351161164,-0.05066854327938075,,0.0432,0.0322
TELL_11-17-2017,21.74,5.0,0.52,391170.0,0.94,0.85,,0.08650000000000001,5.2,11-17-2017,0.0,,,-1.56,,,,,,-0.162,-1.7309999999999999,Aug 09 BMO,13.0,,,-176600000.0,,Oil & Gas Drilling & Exploration,0.25,0.0,0.094,0.0496,0.0,2190000000.0,,Yes,,12.52,,,,,,0.06509999999999999,0.0535,0.2118,-0.0354,-0.0542,1.1028,10.64,11.56,,,,,,63.71,,3.73,0.0942,0.0707,0.09369999999999999,,,,Basic Materials,0.0915,14.5,Yes,61980000.0,205500000.0,4.8,TELL,112170,0.02076124567474058,0.03806228373702414,0.03460207612456756,0.044117647058823595,0.05017301038062283,0.0692041522491349,0.13927335640138394,0.0493,0.048499999999999995
TELL_11-29-2017,21.74,5.35,0.69,449050.0,0.93,0.85,,0.0655,5.2,11-29-2017,0.0,,,-1.3,,0.684,,,,-0.162,-1.7309999999999999,Aug 09 BMO,13.0,,,-197300000.0,,Oil & Gas Drilling & Exploration,0.248,0.0,0.099,0.0993,0.0,2940000000.0,,Yes,,15.49,,,,,,0.20829999999999999,0.2712,0.4814,0.1058,0.1707,1.2134,12.36,13.17,,,-1.281,-1.444,,72.37,2.0,1.73,0.1595,0.22469999999999998,0.22219999999999998,,,,Basic Materials,0.0889,12.63,Yes,63780000.0,223090000.0,13.5,TELL,776112,-0.041761579347000866,,,,,,,0.0691,0.059699999999999996
TEP_11-30-2017,55.5,41.13,1.25,191460.0,1.02,29.07,0.04,0.051,0.5,11-30-2017,0.99,3.78,0.0861,3.74,0.0169,3.389,0.491,0.74,4.09,0.4633,0.16699999999999998,Nov 02 AMC,,10.74,0.7879999999999999,274700000.0,,Oil & Gas Pipelines,0.003,,0.628,0.0012,0.99,3280000000.0,0.431,Yes,0.24,1.51,1091.85,11.75,46.07,5.1,0.894,-0.09140000000000001,0.0064,-0.0709,0.0129,-0.07440000000000001,-0.0623,41.79,43.92,0.428,0.5,0.077,0.131,,48.03,2.2,1.83,-0.003,-0.10400000000000001,-0.0408,641.80M,0.147,0.145,Basic Materials,0.0713,17.76,Yes,47670000.0,74580000.0,56.62,TEP,351174,,,,,,,,0.0285,0.026699999999999998
TEVA_11-02-2017,44.13,13.26,0.62,26270000.0,0.55,23.97,0.58,-0.1864,0.9,11-02-2017,1.44,1.1,0.0785,-6.03,-0.12300000000000001,,-0.069,1.05,3.69,-0.53,-0.961,Nov 02 BMO,56960.0,3.8,0.506,-6145000000.0,,Drug Manufacturers - Other,0.027000000000000003,0.0,0.6,-0.004699999999999999,1.39,14780000000.0,-0.18100000000000002,Yes,,0.58,23.99,,6.1,0.63,,-0.5458,-0.255,-0.4097,0.006500000000000001,-0.6132,-0.6748999999999999,14.02,11.41,-0.263,0.6,-0.067,-0.212,0.011000000000000001,25.48,2.9,11.78,-0.22460000000000002,-0.5808,-0.2898,23.37B,0.129,0.036000000000000004,Healthcare,0.0748,2.6,Yes,912420000.0,1050000000.0,20.02,TEVA,23018674,0.0017528483786151128,0.0473269062226116,0.007887817703768674,0.034180543382997364,0.01752848378615246,0.026292725679228912,0.014022787028922012,0.0444,0.0368
TER_11-29-2017,44.63,23.39,1.06,2250000.0,1.04,10.68,8.29,-0.050499999999999996,5.0,11-29-2017,0.17,0.28,0.0069,2.14,0.0275,0.647,0.218,0.34,2.28,-0.16399999999999998,-1.2209999999999999,Oct 25 AMC,4300.0,17.9,0.574,430000000.0,,Semiconductor Equipment & Materials,0.002,-0.4243,0.985,0.0262,0.17,8060000000.000001,0.24100000000000002,Yes,0.88,3.82,4.93,19.11,22.34,3.96,0.125,0.1528,-0.0438,0.138,-0.0727,0.6071,0.66,42.99,40.82,0.21100000000000002,4.7,0.147,0.218,-0.022000000000000002,39.3,2.2,2.12,-0.0592,0.171,0.0126,2.04B,0.226,0.042,Technology,0.0348,3.02,Yes,195430000.0,197490000.0,44.64,TER,4755435,-0.008574228319451316,,,,,,,0.0286,0.0216
TEVA_11-27-2017,38.49,10.85,0.73,24980000.0,0.53,24.63,0.67,0.0693,1.0,11-27-2017,1.39,0.85,0.057999999999999996,-5.87,-0.2198,0.474,-0.0911,0.75,2.98,-0.53,-0.961,Nov 02 BMO,56960.0,4.91,0.498,-5963000000.0,,Drug Manufacturers - Other,0.027000000000000003,0.0,0.557,-0.075,1.28,15430000000.0,-0.19699999999999998,Yes,,0.59,21.89,,9.34,0.66,,-0.47340000000000004,0.0701,-0.08039999999999999,0.058499999999999996,-0.5959,-0.6165999999999999,13.7,14.65,-0.255,0.7,-0.067,-0.218,0.011000000000000001,58.79,3.0,1.6,0.1572,-0.426,-0.005600000000000001,23.42B,0.008,0.036000000000000004,Healthcare,0.07440000000000001,2.72,Yes,912430000.0,1050000000.0,14.26,TEVA,39983206,0.0027303754266210234,0.028668941979522078,0.011604095563140016,,,,,0.047400000000000005,0.0562
TFX_11-02-2017,248.68,139.4,3.91,263910.0,1.05,52.42,15.03,0.0817,3.7,11-02-2017,0.85,1.36,0.005600000000000001,5.23,0.1605,0.33799999999999997,0.1431,2.0,9.62,0.114,0.013000000000000001,Nov 02 BMO,12600.0,25.14,0.534,245800000.0,,Medical Instruments & Supplies,0.001,-0.18100000000000002,0.927,0.0019,0.8,10880000000.0,0.161,Yes,3.23,4.61,16.08,46.24,37.01,5.48,0.24600000000000002,0.1917,-0.0104,0.11449999999999999,-0.003,0.4999,0.7276,241.71,261.45,0.124,2.8,0.053,0.111,0.092,76.36,1.6,3.51,0.0833,0.26789999999999997,0.1175,1.99B,0.11599999999999999,0.046,Healthcare,0.0256,4.36,Yes,44880000.0,45000000.0,258.44,TFX,68827,-0.017900172117039648,-0.015490533562822817,-0.0045132912602792175,-0.014687320711416985,-0.032319755211321466,-0.031707783515012355,-0.02876266972652508,0.0213,0.015300000000000001
TGH_11-09-2017,20.16,7.4,0.72,259560.0,2.47,19.73,2.72,0.1466,1.5,11-09-2017,2.66,0.12,0.0063,-1.11,5.8346,-0.8590000000000001,0.12,0.13,0.87,-0.175,-1.4709999999999999,Nov 09 BMO,162.0,22.0,0.833,-62600000.0,,Rental & Leasing Services,0.764,0.0,0.27,0.1063,2.5,1090000000.0,0.055999999999999994,Yes,,0.97,7.01,,,2.29,,0.5917,0.0582,0.2403,0.0106,1.5637999999999999,1.5297999999999998,19.1,21.9,-0.109,1.5,-0.012,-0.046,0.008,73.84,2.5,4.18,0.163,0.4434,0.2306,477.20M,-0.09300000000000001,0.033,Services,0.0741,6.98,Yes,24450000.0,57110000.0,19.0,TGH,86048,0.03424657534246567,0.011415525114155223,0.0182648401826484,0.03424657534246567,0.04337899543378998,0.013698630136986356,0.06392694063926951,0.0316,0.0418
TGTX_11-14-2017,15.35,4.1,0.59,1210000.0,1.23,1.23,1.28,0.0687,4.7,11-14-2017,0.0,,,-1.94,0.11599999999999999,-0.374,,-0.44,-1.67,0.409,-0.157,Nov 08 BMO,64.0,,,-111300000.0,,Biotechnology,0.157,-0.005600000000000001,0.573,-0.0072,0.0,557780000.0,,Yes,,6.71,6.46,,,2788.91,,-0.2763,-0.25,-0.2731,0.051,0.7742,0.4732,8.25,8.82,,4.7,-1.038,-1.357,,49.62,1.3,2.63,0.0934,-0.147,-0.1447,0.20M,0.0,,Healthcare,0.3206,14.52,Yes,54760000.0,67610000.0,25.75,TGTX,244413,-0.04421768707482998,-0.030612244897959107,-0.07256235827664403,-0.10430839002267578,-0.12698412698412698,-0.16666666666666674,-0.13265306122448983,0.07150000000000001,0.0799
TGTX_11-28-2017,15.35,4.1,0.52,1280000.0,1.23,1.22,1.35,0.0658,4.9,11-28-2017,0.0,,,-1.94,0.09699999999999999,0.04,,-0.44,-1.68,0.409,-0.157,Nov 08 BMO,69.0,,,-111300000.0,,Biotechnology,0.153,-0.005699999999999999,0.5710000000000001,0.0313,0.0,549830000.0,,Yes,,6.64,5.99,,,2749.14,,-0.28,-0.0060999999999999995,-0.3306,0.0519,0.7419,0.40869999999999995,7.6,8.1,,4.9,-1.168,-1.5119999999999998,,45.68,1.4,0.81,0.0173,-0.22649999999999998,-0.1509,0.20M,0.0,,Healthcare,0.3206,13.7,Yes,54760000.0,67880000.0,28.8,TGTX,1039440,0.012345679012345734,0.06172839506172845,,,,,,0.0621,0.062400000000000004
TGT_11-15-2017,79.33,48.56,1.41,6620000.0,0.62,20.2,4.17,-0.0776,0.9,11-15-2017,1.1,2.48,0.041299999999999996,4.95,-0.027200000000000002,0.141,-0.0366,0.85,4.39,0.013999999999999999,-0.127,Nov 15 BMO,323000.0,13.68,0.294,2780000000.0,S&P 500,"Discount, Variety Stores",0.001,-0.0131,0.861,0.004699999999999999,0.98,33009999999.999996,0.068,Yes,,2.97,14.41,12.14,9.54,0.47,0.48200000000000004,0.09179999999999999,-0.001,0.06709999999999999,0.038,-0.1681,-0.1674,60.09,55.43,0.04,0.3,0.07400000000000001,0.252,0.155,34.26,3.0,14.63,-0.08070000000000001,-0.0256,-0.0664,69.58B,0.016,-0.001,Services,0.0984,8.11,Yes,545580000.0,549300000.0,60.35,TGT,7435803,-0.011726501894281038,0.01749954898069639,0.047086415298574824,0.032292982139635606,0.036803175175897485,0.008118347465271514,0.00739671657946972,0.030699999999999998,0.0213
TGT_11-29-2017,78.69,48.56,1.9,6680000.0,0.62,20.45,4.87,0.0894,1.0,11-29-2017,1.13,2.48,0.04019999999999999,4.76,-0.0641,-0.175,-0.0418,1.2,4.25,0.013999999999999999,-0.127,Nov 15 BMO,323000.0,14.51,0.293,2650000000.0,S&P 500,"Discount, Variety Stores",0.001,-0.0129,0.9,0.0425,1.01,34490000000.0,0.065,Yes,,3.02,12.66,12.95,10.47,0.49,0.504,0.1082,0.0358,0.1355,0.0774,-0.1461,-0.2134,56.62,61.68,0.038,0.3,0.069,0.24,0.155,59.49,3.0,2.81,0.060899999999999996,0.0911,0.0454,69.80B,0.013999999999999999,-0.001,Services,0.0989,8.04,Yes,542920000.0,559230000.0,58.62,TGT,18789110,-0.028858625162127116,,,,,,,0.037000000000000005,0.03
THC_11-15-2017,22.72,12.25,0.78,4300000.0,1.2,0.24,4.26,-0.053399999999999996,1.3,11-15-2017,620.04,,,-5.5,0.5838,,0.1863,1.45,1.17,-0.39899999999999997,-0.315,Nov 06 AMC,100100.0,11.66,0.84,-553000000.0,,Hospitals,0.0215,0.0,,-0.0024,614.21,1380000000.0,0.039,Yes,,56.96,3.21,,,0.07,,-0.20850000000000002,0.058899999999999994,0.057999999999999996,0.0348,-0.0788,-0.16649999999999998,13.67,12.94,-0.028999999999999998,1.2,-0.023,-1.781,0.07400000000000001,41.44,2.6,0.49,-0.0557,-0.2421,-0.1313,19.06B,-0.054000000000000006,0.17800000000000002,Healthcare,0.30820000000000003,7.07,Yes,98630000.0,100810000.0,17.27,THC,161498,0.050231839258114475,0.051004636785162205,0.026275115919629055,0.0023183925811438577,0.05332302936630606,0.061051004636785144,0.07187017001545604,0.0438,0.0617
THC_11-29-2017,22.72,12.25,0.71,3690000.0,1.2,0.24,4.33,0.0518,1.3,11-29-2017,620.04,,,-5.5,0.8989,,0.1863,1.26,1.24,-0.39899999999999997,-0.315,Nov 06 AMC,100100.0,11.29,0.84,-553000000.0,,Hospitals,0.0215,0.0,,0.1057,614.21,1390000000.0,0.039,Yes,,58.33,3.24,,,0.07,,-0.1935,0.0101,-0.1865,0.0495,-0.056600000000000004,-0.066,13.31,14.0,-0.028999999999999998,1.2,-0.023,-1.781,0.07400000000000001,50.09,2.6,1.43,0.0339,-0.16899999999999998,-0.0209,19.06B,-0.054000000000000006,0.17800000000000002,Healthcare,0.30820000000000003,8.24,Yes,98630000.0,99130000.0,17.12,THC,5275816,0.0071428571428571175,,,,,,,0.0443,0.046900000000000004
THO_11-28-2017,138.74,87.96,3.91,708180.0,1.41,29.98,4.24,0.133,1.5,11-28-2017,0.09,1.48,0.0096,7.09,0.10439999999999999,0.43799999999999994,0.042,1.84,9.07,0.28,0.446,Nov 27,17800.0,17.02,0.14400000000000002,374300000.0,,Recreational Vehicles,0.032,-0.004,0.919,-0.0173,0.09,8119999999.999999,0.077,Yes,5.18,5.15,36.38,21.76,34.59,1.12,0.18100000000000002,0.7051999999999999,0.1438,0.43770000000000003,0.1421,0.5428999999999999,0.7069,136.25,154.37,0.052000000000000005,0.9,0.15,0.26,0.217,82.21,1.6,4.72,0.1545,0.42229999999999995,0.1971,7.25B,0.49700000000000005,0.22399999999999998,Consumer Goods,0.051500000000000004,3.63,Yes,49870000.0,52630000.0,141.8,THO,3345294,0.005700589492777075,-0.005311912936451391,,,,,,0.024900000000000002,0.022400000000000003
THS_11-02-2017,90.42,62.64,1.28,823350.0,0.65,44.61,3.27,-0.2545,2.1,11-02-2017,1.04,,,-4.36,0.14,-2.8160000000000003,0.087,0.77,3.62,-0.292,-2.5610000000000004,Nov 02 BMO,16027.0,18.32,0.187,-246900000.0,,Processed & Packaged Goods,0.006,-0.1666,,-0.0005,1.01,3780000000.0,-0.019,Yes,,1.49,20.3,,6.89,0.59,,-0.1493,-0.0159,-0.1052,0.0014000000000000002,-0.0808,-0.2414,66.36,49.47,-0.038,0.8,-0.037000000000000005,-0.095,-0.025,12.94,2.2,17.79,-0.2669,-0.3626,-0.26489999999999997,6.42B,-0.012,0.247,Consumer Goods,0.1329,9.05,Yes,56090000.0,57000000.0,80.4,THS,1089090,-0.1253284819082271,-0.13503133212047702,-0.13159490600363855,-0.1297756215888417,-0.12755205174853457,-0.1376591873862948,-0.15564988882150788,0.0269,0.0178
TICC_11-02-2017,8.19,5.51,0.13,231370.0,0.73,7.51,1.71,-0.11939999999999999,,11-02-2017,0.6,0.89,0.1476,1.65,-0.027999999999999997,-0.805,0.05,0.15,0.59,0.325,2.614,Nov 02,,10.22,0.532,100400000.0,,Closed-End Fund - Debt,0.038,0.049,0.23600000000000002,0.0012,0.59,312780000.0,0.40700000000000003,Yes,0.73,0.8,3.52,3.66,1.42,4.44,0.503,-0.16829999999999998,-0.11320000000000001,-0.085,-0.0877,-0.0877,0.0806,6.03,5.31,,,0.159,0.263,0.04,9.15,4.3,15.75,-0.1981,-0.24100000000000002,-0.207,70.40M,0.0,0.08900000000000001,Financial,0.005600000000000001,1.17,Yes,48350000.0,51870000.0,5.67,TICC,270929,0.12617702448210943,0.15442561205273075,0.14312617702448227,0.13182674199623357,0.1393596986817327,0.1393596986817327,0.14124293785310726,0.032799999999999996,0.0172
